id,isPublic,name,status,description,finalPlaceId,holderId,startTime,endTime,startDate,endDate,meetId_x,finalTime_x,meetId_y,finalTime_y
5490,False,週末晚餐細節,deleted,討論好友聚會中的分工與飲料準備。,420,1372,11:45:00,21:15:00,2023-04-30,2023-05-02,5490,17:30:00,5490,19:30:00
5491,False,培訓活動重點,active,本次會議旨在解決現有的產品問題。,1011,1298,08:30:00,17:15:00,2022-04-04,2022-04-12,5491,17:00:00,5491,17:00:00
5492,True,聚會計劃,active,商討聚會中遊戲與活動的安排。,756,1056,12:45:00,13:45:00,2024-01-29,2024-02-09,5492,13:30:00,5492,13:30:00
5493,False,期末報告檢討,active,討論實驗報告中的數據分析結果。,377,1243,08:15:00,22:15:00,2023-04-13,2023-05-03,5493,22:00:00,5493,22:00:00
5494,False,實驗報告總結,active,核對課堂筆記與學習重點。,842,1844,07:00:00,12:45:00,2024-10-27,2024-11-07,5494,12:15:00,5494,11:15:00
5495,True,學習計劃安排,active,準備課堂簡報內容與練習展示技巧。,386,726,14:15:00,17:45:00,2024-07-21,2024-08-05,5495,17:30:00,5495,17:30:00
5496,False,小組討論報告,active,為即將舉行的模擬考制定復習計劃。,827,1743,08:45:00,17:15:00,2023-11-14,2023-11-20,5496,16:00:00,5496,14:45:00
5497,False,培訓活動日程,active,本次會議旨在解決現有的產品問題。,1256,159,12:30:00,18:30:00,2023-09-12,2023-09-22,5497,18:15:00,5497,18:00:00
5498,False,興趣分享安排,deleted,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,815,382,08:00:00,19:15:00,2022-05-07,2022-05-10,5498,15:30:00,5498,15:00:00
5499,True,團隊聚會計畫,active,本次會議旨在解決現有的產品問題。,494,1748,10:15:00,15:00:00,2023-05-27,2023-06-01,5499,13:00:00,5499,14:45:00
5500,False,週末晚餐主題,active,計劃在郊外舉行的音樂分享會。,90,330,11:45:00,17:15:00,2023-09-09,2023-09-11,5500,15:45:00,5500,16:45:00
5501,False,興趣分享細節,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,816,804,07:45:00,18:45:00,2023-02-08,2023-02-27,5501,18:30:00,5501,18:30:00
5502,False,培訓活動討論,active,針對最新的政策變化進行應對討論。,1295,802,12:15:00,16:45:00,2023-03-20,2023-04-04,5502,16:15:00,5502,15:30:00
5503,True,學習計劃分工,active,討論實驗報告中的數據分析結果。,1433,374,18:00:00,22:45:00,2024-08-27,2024-09-04,5503,21:30:00,5503,22:00:00
5504,False,咖啡廳聚會規劃,active,討論好友聚會中的分工與飲料準備。,1129,1621,17:45:00,20:00:00,2024-11-19,2024-12-05,5504,19:45:00,5504,19:45:00
5505,False,年度大會計劃,active,認真衝業績啊你各位。,1099,1032,17:00:00,20:30:00,2024-11-02,2024-11-07,5505,19:30:00,5505,20:00:00
5506,True,年度大會報告,active,會議目的是整理當前的資源分配方案。,1101,1534,10:30:00,21:45:00,2024-06-23,2024-07-05,5506,21:00:00,5506,20:00:00
5507,False,戶外遊戲計畫,active,輕鬆聚會，聊聊天。,313,1779,17:30:00,20:45:00,2024-03-01,2024-03-19,5507,20:15:00,5507,20:30:00
5508,False,公司簡報報告,active,重點更新公司的市場推廣計劃。,194,1984,07:15:00,22:30:00,2024-06-17,2024-06-28,5508,22:15:00,5508,17:45:00
5509,False,週末晚餐日程,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,1148,1285,07:15:00,21:00:00,2023-01-04,2023-01-13,5509,20:45:00,5509,19:15:00
5510,False,部門會議計劃,active,認真衝業績啊你各位。,1423,487,14:15:00,23:00:00,2023-11-21,2023-12-02,5510,22:45:00,5510,22:30:00
5511,False,咖啡廳聚會菜單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,652,200,11:45:00,12:45:00,2023-01-27,2023-02-01,5511,12:30:00,5511,12:15:00
5512,False,策略會議更新,active,這次會議主要討論未來的發展方向與策略。,776,1804,13:15:00,13:30:00,2022-04-03,2022-04-17,5512,13:15:00,5512,13:15:00
5513,False,策略會議更新,active,我們將聚焦於團隊協作提升效率。,253,1494,14:15:00,18:30:00,2024-06-02,2024-06-09,5513,18:15:00,5513,18:00:00
5514,True,週末晚餐計劃,active,討論好友聚會中的分工與飲料準備。,463,809,13:15:00,15:45:00,2022-05-17,2022-06-03,5514,15:30:00,5514,15:30:00
5515,False,週末晚餐細節,active,戶外燒烤活動購物。,1260,383,07:00:00,12:30:00,2024-07-11,2024-07-13,5515,10:30:00,5515,07:15:00
5516,True,咖啡廳聚會細節,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,1470,1803,10:15:00,14:30:00,2023-07-12,2023-07-15,5516,10:15:00,5516,10:15:00
5517,False,課堂簡報檢討,active,協調團隊研究報告的內容格式與細節。,840,1022,12:30:00,22:15:00,2022-04-16,2022-04-17,5517,21:45:00,5517,15:45:00
5518,False,年度大會計畫,active,計劃討論公司年度報表與績效。,806,1860,13:30:00,15:15:00,2024-04-17,2024-04-19,5518,13:30:00,5518,13:30:00
5519,True,週末晚餐計畫,deleted,討論電影之夜的片單與時間。,78,1056,14:15:00,22:00:00,2022-07-11,2022-07-20,5519,20:45:00,5519,21:15:00
5520,False,興趣分享計劃,active,計劃一場週五晚餐聚會的主題與菜單。,1328,1556,15:15:00,16:45:00,2024-04-20,2024-05-04,5520,16:30:00,5520,16:30:00
5521,True,學習計劃總結,active,準備課堂簡報內容與練習展示技巧。,216,1041,08:45:00,15:30:00,2024-03-31,2024-04-03,5521,14:15:00,5521,13:45:00
5522,False,聚會菜單,active,決定週末桌遊活動的地點與人數。,183,1552,08:00:00,21:45:00,2022-11-25,2022-12-02,5522,12:00:00,5522,16:30:00
5523,False,週末晚餐討論,active,輕鬆聚會，聊聊天。,665,828,17:15:00,20:30:00,2023-03-10,2023-03-17,5523,20:00:00,5523,20:15:00
5524,True,數據分析更新,active,準備小組作業並確認研究方向。,1271,229,18:00:00,21:45:00,2022-05-23,2022-05-23,5524,18:15:00,5524,18:45:00
5525,False,年度大會安排,active,本次會議旨在解決現有的產品問題。,295,518,12:30:00,14:45:00,2022-02-26,2022-02-26,5525,13:00:00,5525,14:30:00
5526,False,專題作業總結,active,協調團隊研究報告的內容格式與細節。,542,461,09:00:00,12:15:00,2023-07-08,2023-07-22,5526,12:00:00,5526,12:00:00
5527,True,週末晚餐細節,active,咖啡廳聚會，聊聊天。,615,50,07:30:00,21:30:00,2022-02-03,2022-02-10,5527,16:00:00,5527,21:15:00
5528,True,戶外遊戲日程,active,商討聚會中遊戲與活動的安排。,175,1756,10:15:00,21:45:00,2022-09-03,2022-09-19,5528,21:30:00,5528,21:30:00
5529,True,數據分析分析,active,大家來臨時報佛腳，不想被當掉 QQ。,78,1450,14:30:00,19:15:00,2022-04-09,2022-04-11,5529,19:00:00,5529,17:45:00
5530,True,數據分析分工,active,協調團隊研究報告的內容格式與細節。,394,1076,15:15:00,19:00:00,2024-09-09,2024-09-28,5530,18:45:00,5530,18:45:00
5531,True,課堂簡報討論,active,準備小組作業並確認研究方向。,1045,518,10:00:00,11:30:00,2024-09-13,2024-09-28,5531,11:15:00,5531,11:15:00
5532,True,模擬考試檢討,deleted,準備課堂簡報內容與練習展示技巧。,959,1342,12:45:00,16:15:00,2022-07-23,2022-07-27,5532,16:00:00,5532,15:30:00
5533,False,培訓活動日程,active,會議目的是整理當前的資源分配方案。,1008,227,08:00:00,15:30:00,2022-02-22,2022-03-11,5533,08:00:00,5533,08:00:00
5534,False,小組討論進度,active,準備課堂簡報內容與練習展示技巧。,666,628,10:00:00,21:30:00,2024-05-06,2024-05-21,5534,21:15:00,5534,20:00:00
5535,False,產品研討檢討,active,計劃討論公司年度報表與績效。,1533,394,09:30:00,16:45:00,2024-08-31,2024-09-19,5535,16:30:00,5535,16:30:00
5536,True,模擬考試檢討,deleted,協調團隊研究報告的內容格式與細節。,1212,1060,07:30:00,15:30:00,2022-10-24,2022-11-06,5536,14:45:00,5536,13:00:00
5537,False,學習計劃分析,active,準備小組作業並確認研究方向。,995,1762,15:15:00,17:45:00,2022-09-04,2022-09-06,5537,17:30:00,5537,16:15:00
5538,False,期末報告計畫,deleted,準備小組作業並確認研究方向。,748,1234,14:00:00,17:00:00,2023-03-07,2023-03-13,5538,14:45:00,5538,16:30:00
5539,True,輕鬆聚會菜單,active,討論好友聚會中的分工與飲料準備。,1155,422,12:00:00,16:15:00,2024-09-17,2024-09-30,5539,16:00:00,5539,15:00:00
5540,False,專題作業檢討,active,協調團隊研究報告的內容格式與細節。,125,1834,10:30:00,21:45:00,2022-05-31,2022-06-16,5540,20:30:00,5540,21:00:00
5541,False,期末報告報告,active,為即將舉行的模擬考制定復習計劃。,749,1722,13:45:00,20:45:00,2024-04-07,2024-04-21,5541,13:45:00,5541,13:45:00
5542,False,培訓活動更新,active,此次聚會為團隊建設，增強凝聚力。,919,592,11:15:00,18:30:00,2024-07-18,2024-07-23,5542,17:30:00,5542,18:15:00
5543,False,興趣分享主題,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,154,1572,17:30:00,19:30:00,2023-03-29,2023-04-12,5543,19:15:00,5543,19:15:00
5544,False,週末晚餐菜單,active,計劃一場週五晚餐聚會的主題與菜單。,767,219,07:15:00,16:30:00,2022-11-28,2022-11-28,5544,10:30:00,5544,11:00:00
5545,False,聚會細節,active,討論好友聚會中的分工與飲料準備。,833,1505,15:00:00,20:15:00,2023-02-17,2023-02-22,5545,20:00:00,5545,19:30:00
5546,True,聚會主題,deleted,計劃在郊外舉行的音樂分享會。,1222,1021,09:00:00,19:15:00,2022-03-27,2022-04-07,5546,17:45:00,5546,16:30:00
5547,False,工作坊日程,active,針對最新的政策變化進行應對討論。,824,904,07:15:00,15:45:00,2023-05-21,2023-06-07,5547,15:30:00,5547,15:30:00
5548,True,策略會議安排,active,我們將聚焦於團隊協作提升效率。,1042,438,15:00:00,21:45:00,2024-02-02,2024-02-08,5548,16:30:00,5548,16:15:00
5549,False,咖啡廳聚會討論,active,討論好友聚會中的分工與飲料準備。,815,1453,16:30:00,20:30:00,2023-01-30,2023-02-08,5549,20:15:00,5549,20:15:00
5550,False,戶外遊戲菜單,active,咖啡廳聚會，聊聊天。,1112,1796,07:00:00,13:30:00,2024-09-06,2024-09-14,5550,11:45:00,5550,13:15:00
5551,False,咖啡廳聚會計畫,active,計劃一場週五晚餐聚會的主題與菜單。,647,853,10:15:00,15:45:00,2023-11-22,2023-12-01,5551,15:00:00,5551,15:30:00
5552,False,課堂簡報進度,active,準備小組作業並確認研究方向。,382,142,07:00:00,19:15:00,2023-06-07,2023-06-15,5552,18:15:00,5552,17:00:00
5553,False,聚會主題,active,討論好友聚會中的分工與飲料準備。,749,1441,08:45:00,21:00:00,2024-11-22,2024-12-04,5553,20:45:00,5553,20:30:00
5554,False,策略會議總結,active,這是一個技術分享與創新頭腦風暴的場合。,52,1349,08:15:00,11:45:00,2022-11-11,2022-11-30,5554,11:00:00,5554,11:30:00
5555,False,聚會菜單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,1489,1271,09:30:00,11:00:00,2024-09-09,2024-09-26,5555,10:45:00,5555,10:45:00
5556,True,數據分析總結,active,大家來臨時報佛腳，不想被當掉 QQ。,784,1796,09:45:00,22:15:00,2022-04-01,2022-04-13,5556,22:00:00,5556,21:30:00
5557,True,週末晚餐細節,active,輕鬆聚會，聊聊天。,295,1047,08:00:00,15:30:00,2024-07-10,2024-07-24,5557,15:15:00,5557,15:15:00
5558,False,模擬考試進度,active,準備課堂簡報內容與練習展示技巧。,1046,1497,16:30:00,19:45:00,2022-04-24,2022-05-02,5558,19:30:00,5558,18:30:00
5559,True,部門會議檢討,active,這是一個技術分享與創新頭腦風暴的場合。,989,1346,10:00:00,20:45:00,2023-08-16,2023-09-05,5559,20:30:00,5559,20:30:00
5560,True,咖啡廳聚會菜單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,1098,124,12:00:00,15:30:00,2023-11-07,2023-11-23,5560,15:15:00,5560,14:45:00
5561,True,團隊聚會總結,active,認真衝業績啊你各位。,1000,1806,08:30:00,23:00:00,2023-06-17,2023-07-06,5561,22:45:00,5561,21:45:00
5562,False,產品研討日程,active,重點更新公司的市場推廣計劃。,90,1660,09:45:00,21:00:00,2023-03-02,2023-03-02,5562,09:45:00,5562,09:45:00
5563,False,興趣分享細節,active,計劃在郊外舉行的音樂分享會。,1361,895,16:00:00,19:00:00,2024-09-15,2024-09-23,5563,17:30:00,5563,18:45:00
5564,True,聚會日程,active,輕鬆聚會，聊聊天。,1102,886,16:00:00,21:30:00,2022-01-13,2022-01-28,5564,20:30:00,5564,21:15:00
5565,False,年度大會檢討,deleted,這是一個技術分享與創新頭腦風暴的場合。,593,1272,12:45:00,16:00:00,2022-04-18,2022-04-27,5565,15:45:00,5565,15:00:00
5566,False,課堂簡報總結,active,協調團隊研究報告的內容格式與細節。,1268,261,14:15:00,19:15:00,2024-06-23,2024-07-02,5566,14:15:00,5566,14:15:00
5567,False,專題作業討論,active,準備課堂簡報內容與練習展示技巧。,543,195,08:45:00,20:45:00,2024-05-23,2024-05-30,5567,19:15:00,5567,18:15:00
5568,True,戶外遊戲細節,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,118,1111,12:30:00,18:15:00,2022-10-10,2022-10-12,5568,16:45:00,5568,17:30:00
5569,True,輕鬆聚會安排,active,咖啡廳聚會，聊聊天。,1029,1637,13:30:00,16:00:00,2022-07-03,2022-07-07,5569,15:30:00,5569,15:00:00
5570,True,專案會議更新,active,認真衝業績啊你各位。,1526,1485,13:15:00,20:30:00,2022-07-06,2022-07-14,5570,20:15:00,5570,20:00:00
5571,False,學習計劃檢討,active,協調團隊研究報告的內容格式與細節。,674,953,17:00:00,20:30:00,2023-10-31,2023-11-13,5571,20:15:00,5571,20:15:00
5572,False,期末報告總結,active,討論即將到來的期末報告分工與進度。,1052,1887,12:00:00,18:30:00,2024-11-10,2024-11-21,5572,12:00:00,5572,12:00:00
5573,False,數據分析進度,deleted,為即將舉行的模擬考制定復習計劃。,317,1710,08:00:00,21:45:00,2023-02-25,2023-03-07,5573,21:15:00,5573,21:15:00
5574,False,小組討論總結,deleted,討論畢業專題計劃與初步內容框架。,1144,1351,07:30:00,11:30:00,2023-03-14,2023-03-21,5574,10:45:00,5574,11:15:00
5575,False,期末報告總結,active,解決數學作業中難題的討論會。,144,1636,18:00:00,20:30:00,2023-10-09,2023-10-26,5575,20:15:00,5575,20:00:00
5576,False,培訓活動重點,active,這是一個技術分享與創新頭腦風暴的場合。,1077,1782,13:00:00,21:30:00,2022-11-26,2022-12-06,5576,17:45:00,5576,21:15:00
5577,True,課堂簡報檢討,active,準備小組作業並確認研究方向。,1054,105,16:45:00,17:45:00,2022-11-26,2022-12-12,5577,17:15:00,5577,17:30:00
5578,False,輕鬆聚會菜單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,1492,548,14:15:00,14:30:00,2022-11-09,2022-11-28,5578,14:15:00,5578,14:15:00
5579,False,年度大會檢討,active,針對最新的政策變化進行應對討論。,188,1930,07:30:00,17:15:00,2024-01-12,2024-02-01,5579,17:00:00,5579,17:00:00
5580,False,興趣分享菜單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,654,200,07:15:00,16:15:00,2024-06-24,2024-06-30,5580,14:15:00,5580,11:00:00
5581,True,戶外遊戲主題,active,討論好友聚會中的分工與飲料準備。,861,822,15:45:00,17:00:00,2024-01-04,2024-01-10,5581,16:30:00,5581,16:45:00
5582,True,輕鬆聚會規劃,active,討論好友聚會中的分工與飲料準備。,691,1127,11:30:00,22:00:00,2022-08-26,2022-09-10,5582,21:30:00,5582,20:15:00
5583,False,輕鬆聚會規劃,active,討論好友聚會中的分工與飲料準備。,15,991,18:00:00,21:15:00,2022-03-10,2022-03-27,5583,20:30:00,5583,21:00:00
5584,False,策略會議檢討,active,計劃討論公司年度報表與績效。,445,527,11:15:00,15:00:00,2024-01-15,2024-01-23,5584,14:00:00,5584,14:30:00
5585,False,培訓活動重點,active,我們將聚焦於團隊協作提升效率。,115,1030,16:15:00,21:30:00,2022-02-17,2022-02-21,5585,20:00:00,5585,21:00:00
5586,False,咖啡廳聚會計畫,active,決定週末桌遊活動的地點與人數。,452,1186,09:45:00,12:00:00,2022-01-19,2022-01-28,5586,11:45:00,5586,11:45:00
5587,False,輕鬆聚會日程,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,705,78,15:15:00,17:45:00,2023-10-16,2023-10-27,5587,17:00:00,5587,17:30:00
5588,False,團隊聚會計畫,active,我們將聚焦於團隊協作提升效率。,76,759,12:00:00,13:45:00,2024-11-17,2024-11-20,5588,13:00:00,5588,13:15:00
5589,False,戶外遊戲討論,active,討論電影之夜的片單與時間。,1411,1512,10:00:00,11:45:00,2024-10-20,2024-11-08,5589,11:15:00,5589,11:30:00
5590,True,輕鬆聚會規劃,active,輕鬆聚會，聊聊天。,854,852,11:45:00,21:15:00,2023-01-16,2023-02-03,5590,11:45:00,5590,11:45:00
5591,False,輕鬆聚會計劃,active,決定週末桌遊活動的地點與人數。,392,1592,10:00:00,17:00:00,2022-01-26,2022-01-28,5591,14:45:00,5591,11:30:00
5592,True,模擬考試進度,active,大家來臨時報佛腳，不想被當掉 QQ。,934,1986,17:15:00,17:45:00,2024-05-28,2024-06-06,5592,17:30:00,5592,17:30:00
5593,False,產品研討安排,active,將進行重要項目的階段性匯報與檢討。,1215,690,10:15:00,16:00:00,2022-12-26,2023-01-14,5593,15:45:00,5593,15:00:00
5594,True,小組討論分析,active,為即將舉行的模擬考制定復習計劃。,241,1560,11:00:00,20:00:00,2024-10-07,2024-10-07,5594,13:45:00,5594,12:00:00
5595,True,咖啡廳聚會計劃,active,計劃在郊外舉行的音樂分享會。,800,383,09:15:00,18:30:00,2023-02-17,2023-02-23,5595,11:15:00,5595,18:00:00
5596,False,小組討論安排,active,準備小組作業並確認研究方向。,498,1710,14:30:00,17:30:00,2023-08-23,2023-08-23,5596,17:15:00,5596,15:45:00
5597,False,專題作業進度,deleted,協調團隊研究報告的內容格式與細節。,1528,622,08:00:00,17:30:00,2024-04-06,2024-04-09,5597,15:15:00,5597,15:15:00
5598,False,專案會議總結,active,認真衝業績啊你各位。,704,1226,09:15:00,18:00:00,2024-01-05,2024-01-22,5598,17:30:00,5598,17:45:00
5599,False,小組討論分析,deleted,準備小組作業並確認研究方向。,580,1274,08:45:00,13:45:00,2022-03-28,2022-03-30,5599,10:00:00,5599,13:30:00
5600,False,期末報告計畫,active,準備課堂簡報內容與練習展示技巧。,639,1575,08:00:00,22:30:00,2023-08-18,2023-08-20,5600,18:30:00,5600,14:15:00
5601,True,聚會計畫,active,討論電影之夜的片單與時間。,977,1495,07:15:00,16:30:00,2022-09-02,2022-09-17,5601,14:15:00,5601,16:00:00
5602,True,興趣分享安排,deleted,商討聚會中遊戲與活動的安排。,1065,1084,12:45:00,13:30:00,2024-09-27,2024-10-05,5602,13:15:00,5602,13:15:00
5603,False,培訓活動報告,active,將進行重要項目的階段性匯報與檢討。,629,85,08:15:00,11:30:00,2024-09-23,2024-10-07,5603,11:00:00,5603,11:00:00
5604,False,學習計劃安排,active,解決數學作業中難題的討論會。,1107,1592,16:15:00,21:45:00,2024-05-16,2024-05-24,5604,21:30:00,5604,20:45:00
5605,False,競賽準備檢討,deleted,大家來臨時報佛腳，不想被當掉 QQ。,130,1900,12:00:00,20:45:00,2023-11-15,2023-11-22,5605,18:30:00,5605,20:30:00
