id,isPublic,name,status,description,holderId,startTime,endTime,startDate,endDate,meetId_x,finalPlaceId_y,meetId_y,finalPlaceId
2100,False,團隊聚會日程,active,會議目的是整理當前的資源分配方案。,220,07:45:00,15:30:00,2024-02-12,2024-02-14,2100.0,24016.0,2100.0,15628.0
2101,True,培訓活動討論,deleted,此次聚會為團隊建設，增強凝聚力。,236,12:45:00,16:30:00,2022-05-05,2022-05-19,2101.0,13368.0,2101.0,15633.0
2102,False,咖啡廳聚會計畫,deleted,咖啡廳聚會，聊聊天。,581,11:30:00,19:00:00,2023-11-09,2023-11-26,2102.0,25182.0,2102.0,15638.0
2103,False,咖啡廳聚會安排,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,409,10:00:00,19:30:00,2022-12-16,2022-12-27,2103.0,27637.0,2103.0,15653.0
2104,False,期末報告進度,active,為即將舉行的模擬考制定復習計劃。,604,08:00:00,12:15:00,2022-09-20,2022-09-26,2104.0,23709.0,2104.0,15660.0
2105,False,年度大會安排,active,重點更新公司的市場推廣計劃。,801,08:15:00,11:15:00,2024-04-17,2024-04-24,2105.0,22754.0,2105.0,15665.0
2106,False,聚會主題,active,商討聚會中遊戲與活動的安排。,30,13:15:00,14:30:00,2024-07-10,2024-07-17,2106.0,24632.0,2106.0,15679.0
2107,True,模擬考試計畫,active,協調團隊研究報告的內容格式與細節。,653,12:30:00,20:15:00,2024-05-25,2024-06-08,2107.0,7603.0,2107.0,15686.0
2108,True,數據分析報告,deleted,協調團隊研究報告的內容格式與細節。,89,12:30:00,17:00:00,2022-08-05,2022-08-22,2108.0,9412.0,2108.0,15694.0
2109,False,競賽準備更新,active,計劃參加學術競賽並分配各自任務。,842,12:00:00,18:30:00,2022-12-08,2022-12-19,,,,
2110,True,公司簡報總結,active,認真衝業績啊你各位。,301,14:45:00,17:30:00,2023-01-20,2023-01-28,,,,
2111,True,期末報告進度,active,討論實驗報告中的數據分析結果。,755,17:30:00,17:45:00,2024-06-28,2024-07-07,,,,
2112,True,專案會議檢討,active,計劃討論公司年度報表與績效。,152,10:15:00,14:15:00,2023-04-09,2023-04-11,2112.0,26347.0,2112.0,15729.0
2113,False,學習計劃進度,deleted,協調團隊研究報告的內容格式與細節。,51,17:30:00,21:45:00,2022-07-27,2022-08-05,2113.0,2239.0,2113.0,15733.0
2114,False,工作坊重點,active,此次聚會為團隊建設，增強凝聚力。,233,10:00:00,13:15:00,2024-04-17,2024-05-03,2114.0,8792.0,2114.0,15745.0
2115,False,戶外遊戲安排,active,戶外燒烤活動購物。,322,16:45:00,17:00:00,2023-04-17,2023-05-07,2115.0,22268.0,2115.0,15748.0
2116,False,戶外遊戲計劃,active,計劃在郊外舉行的音樂分享會。,950,15:30:00,16:00:00,2023-06-23,2023-07-03,2116.0,21812.0,2116.0,15758.0
2117,False,競賽準備分工,active,協調團隊研究報告的內容格式與細節。,589,13:15:00,17:45:00,2024-02-23,2024-03-06,,,,
2118,False,團隊聚會計畫,active,重點更新公司的市場推廣計劃。,369,12:45:00,20:00:00,2024-05-20,2024-05-25,2118.0,26013.0,2118.0,15772.0
2119,False,週末晚餐計劃,active,討論電影之夜的片單與時間。,830,10:15:00,15:00:00,2024-10-17,2024-10-21,2119.0,1015.0,2119.0,15778.0
2120,True,實驗報告檢討,active,大家來臨時報佛腳，不想被當掉 QQ。,458,10:00:00,21:00:00,2022-03-17,2022-03-27,2120.0,5611.0,2120.0,15788.0
2121,True,數據分析分析,active,核對課堂筆記與學習重點。,363,12:00:00,15:00:00,2024-11-13,2024-12-02,2121.0,27482.0,2121.0,15791.0
2122,False,輕鬆聚會日程,active,商討聚會中遊戲與活動的安排。,642,14:30:00,15:15:00,2022-02-06,2022-02-11,2122.0,28458.0,2122.0,15804.0
2123,False,競賽準備安排,active,解決數學作業中難題的討論會。,287,11:00:00,14:30:00,2024-04-15,2024-04-24,2123.0,21675.0,2123.0,15811.0
2124,False,年度大會計劃,active,我們將聚焦於團隊協作提升效率。,870,09:00:00,17:45:00,2022-10-08,2022-10-10,2124.0,10336.0,2124.0,15821.0
2125,False,年度大會安排,active,這是一個技術分享與創新頭腦風暴的場合。,837,11:15:00,12:00:00,2024-07-02,2024-07-05,2125.0,23339.0,2125.0,15835.0
2126,True,學習計劃計畫,active,討論實驗報告中的數據分析結果。,654,15:00:00,20:15:00,2023-02-24,2023-02-26,2126.0,21440.0,2126.0,15838.0
2127,False,咖啡廳聚會計劃,active,戶外燒烤活動購物。,274,11:00:00,13:30:00,2022-10-26,2022-11-07,2127.0,27256.0,2127.0,15847.0
2128,True,戶外遊戲計劃,active,決定週末桌遊活動的地點與人數。,392,07:15:00,13:45:00,2024-02-27,2024-03-16,2128.0,19613.0,2128.0,15853.0
2129,False,競賽準備分工,active,核對課堂筆記與學習重點。,735,09:15:00,14:15:00,2023-03-07,2023-03-20,2129.0,13452.0,2129.0,15862.0
2130,False,咖啡廳聚會規劃,active,計劃一場週五晚餐聚會的主題與菜單。,343,08:00:00,18:45:00,2024-01-11,2024-01-24,2130.0,3243.0,2130.0,15867.0
2131,False,年度大會計畫,active,我們將聚焦於團隊協作提升效率。,669,08:00:00,19:30:00,2023-07-23,2023-08-01,2131.0,30645.0,2131.0,15877.0
2132,False,咖啡廳聚會計畫,active,戶外燒烤活動購物。,757,12:45:00,16:45:00,2023-06-27,2023-07-08,2132.0,27717.0,2132.0,15881.0
2133,False,團隊聚會重點,active,這是一個技術分享與創新頭腦風暴的場合。,450,14:45:00,16:30:00,2022-07-12,2022-07-20,2133.0,31357.0,2133.0,15892.0
2134,False,實驗報告分工,active,討論畢業專題計劃與初步內容框架。,286,13:45:00,16:45:00,2024-05-06,2024-05-17,2134.0,13973.0,2134.0,15900.0
2135,True,期末報告分工,active,討論即將到來的期末報告分工與進度。,429,09:15:00,11:00:00,2022-12-09,2022-12-14,2135.0,17220.0,2135.0,15908.0
2136,True,培訓活動安排,deleted,針對最新的政策變化進行應對討論。,901,10:15:00,11:00:00,2023-05-22,2023-05-29,2136.0,630.0,2136.0,15916.0
2137,True,培訓活動討論,active,會議目的是整理當前的資源分配方案。,220,11:15:00,19:30:00,2024-10-14,2024-10-26,2137.0,26687.0,2137.0,15925.0
2138,False,輕鬆聚會規劃,active,咖啡廳聚會，聊聊天。,792,09:30:00,19:00:00,2023-08-18,2023-08-25,2138.0,30961.0,2138.0,15935.0
2139,False,公司簡報檢討,active,會議目的是整理當前的資源分配方案。,704,08:15:00,20:45:00,2022-06-13,2022-07-01,2139.0,30866.0,2139.0,15937.0
2140,True,聚會安排,active,計劃在郊外舉行的音樂分享會。,531,07:15:00,14:00:00,2023-02-22,2023-03-10,2140.0,1577.0,2140.0,15952.0
2141,True,工作坊報告,active,我們將聚焦於團隊協作提升效率。,861,15:00:00,20:00:00,2024-03-21,2024-04-07,2141.0,19405.0,2141.0,15958.0
2142,True,咖啡廳聚會計劃,active,戶外燒烤活動購物。,409,11:00:00,14:45:00,2024-10-20,2024-11-06,2142.0,17585.0,2142.0,15970.0
2143,False,專案會議更新,active,本次會議旨在解決現有的產品問題。,220,08:45:00,14:30:00,2023-11-02,2023-11-11,2143.0,24727.0,2143.0,15974.0
2144,False,聚會主題,active,計劃在郊外舉行的音樂分享會。,916,15:45:00,19:15:00,2022-05-23,2022-06-01,2144.0,3178.0,2144.0,15986.0
2145,False,競賽準備總結,active,計劃參加學術競賽並分配各自任務。,191,11:30:00,21:00:00,2022-10-10,2022-10-20,2145.0,15796.0,2145.0,15994.0
2146,True,學習計劃總結,active,討論即將到來的期末報告分工與進度。,67,11:45:00,21:30:00,2022-02-12,2022-02-25,2146.0,23048.0,2146.0,15999.0
2147,True,專題作業計畫,active,準備小組作業並確認研究方向。,149,09:30:00,18:15:00,2023-01-13,2023-01-23,2147.0,24691.0,2147.0,16002.0
2148,True,聚會主題,active,戶外燒烤活動購物。,855,10:00:00,21:15:00,2022-01-15,2022-01-24,2148.0,25856.0,2148.0,16011.0
2149,False,工作坊重點,deleted,我們將聚焦於團隊協作提升效率。,291,10:30:00,16:30:00,2023-01-06,2023-01-18,2149.0,8965.0,2149.0,16016.0
2150,True,學習計劃檢討,active,討論即將到來的期末報告分工與進度。,421,10:45:00,19:30:00,2023-11-11,2023-11-23,2150.0,27980.0,2150.0,16028.0
2151,True,工作坊報告,active,會議目的是整理當前的資源分配方案。,735,07:00:00,18:15:00,2022-10-16,2022-10-21,2151.0,8532.0,2151.0,16031.0
2152,True,聚會主題,active,決定週末桌遊活動的地點與人數。,845,08:00:00,15:00:00,2024-03-08,2024-03-22,2152.0,514.0,2152.0,16045.0
2153,False,專案會議總結,active,將進行重要項目的階段性匯報與檢討。,916,13:00:00,18:15:00,2024-09-11,2024-09-15,2153.0,16010.0,2153.0,16050.0
2154,False,培訓活動安排,active,我們將聚焦於團隊協作提升效率。,513,13:45:00,14:00:00,2024-05-12,2024-05-23,2154.0,1335.0,2154.0,16060.0
2155,True,咖啡廳聚會主題,active,商討聚會中遊戲與活動的安排。,694,07:15:00,19:15:00,2022-08-06,2022-08-15,2155.0,10900.0,2155.0,16066.0
2156,True,產品研討日程,active,重點更新公司的市場推廣計劃。,162,08:45:00,21:30:00,2024-11-10,2024-11-13,2156.0,23312.0,2156.0,16073.0
2157,True,戶外遊戲細節,active,計劃一場週五晚餐聚會的主題與菜單。,668,09:15:00,13:45:00,2023-05-15,2023-05-24,2157.0,30856.0,2157.0,16079.0
2158,False,週末晚餐主題,active,咖啡廳聚會，聊聊天。,447,08:15:00,13:15:00,2022-09-20,2022-09-28,2158.0,25214.0,2158.0,16087.0
2159,False,公司簡報檢討,active,此次聚會為團隊建設，增強凝聚力。,105,13:15:00,17:30:00,2024-01-10,2024-01-30,2159.0,29950.0,2159.0,16090.0
2160,False,工作坊更新,active,將進行重要項目的階段性匯報與檢討。,458,15:30:00,21:45:00,2024-03-06,2024-03-16,2160.0,8652.0,2160.0,16096.0
2161,False,年度大會日程,active,會議目的是整理當前的資源分配方案。,918,10:45:00,18:30:00,2023-02-28,2023-03-16,2161.0,16161.0,2161.0,16105.0
2162,False,戶外遊戲清單,active,咖啡廳聚會，聊聊天。,273,14:00:00,17:45:00,2024-07-17,2024-07-24,2162.0,11554.0,2162.0,16114.0
2163,True,專案會議報告,active,這是一個技術分享與創新頭腦風暴的場合。,161,15:00:00,20:30:00,2023-09-08,2023-09-08,2163.0,1728.0,2163.0,16123.0
2164,False,戶外遊戲細節,active,決定週末桌遊活動的地點與人數。,792,09:00:00,13:45:00,2023-05-10,2023-05-25,2164.0,12013.0,2164.0,16125.0
2165,False,競賽準備分工,active,核對課堂筆記與學習重點。,182,15:15:00,18:00:00,2022-11-05,2022-11-11,2165.0,18451.0,2165.0,16134.0
2166,True,週末晚餐討論,active,討論電影之夜的片單與時間。,117,17:30:00,19:45:00,2023-04-28,2023-05-13,2166.0,30223.0,2166.0,16138.0
2167,False,部門會議計畫,deleted,認真衝業績啊你各位。,992,18:00:00,20:15:00,2024-04-09,2024-04-21,2167.0,19445.0,2167.0,16149.0
2168,False,學習計劃檢討,active,計劃參加學術競賽並分配各自任務。,566,08:45:00,16:30:00,2022-07-18,2022-07-23,2168.0,18131.0,2168.0,16162.0
2169,True,學習計劃進度,active,討論畢業專題計劃與初步內容框架。,974,12:00:00,15:45:00,2023-01-18,2023-01-26,2169.0,22330.0,2169.0,16167.0
2170,False,專案會議檢討,deleted,重點更新公司的市場推廣計劃。,435,14:15:00,22:45:00,2023-04-28,2023-05-16,2170.0,12353.0,2170.0,16174.0
2171,False,團隊聚會更新,active,針對最新的政策變化進行應對討論。,614,09:45:00,21:15:00,2022-04-23,2022-05-11,2171.0,17342.0,2171.0,16180.0
2172,True,產品研討討論,active,認真衝業績啊你各位。,21,10:00:00,12:15:00,2022-08-28,2022-09-16,2172.0,9070.0,2172.0,16190.0
2173,True,學習計劃進度,deleted,討論實驗報告中的數據分析結果。,837,08:30:00,19:00:00,2024-09-19,2024-09-27,2173.0,26533.0,2173.0,16196.0
2174,False,產品研討安排,active,將進行重要項目的階段性匯報與檢討。,240,12:00:00,17:00:00,2022-11-21,2022-12-11,2174.0,21363.0,2174.0,16200.0
2175,True,產品研討安排,active,認真衝業績啊你各位。,277,13:00:00,19:30:00,2023-05-11,2023-05-22,2175.0,3260.0,2175.0,16210.0
2176,False,公司簡報計畫,active,此次聚會為團隊建設，增強凝聚力。,434,08:15:00,11:15:00,2022-07-03,2022-07-16,2176.0,1704.0,2176.0,16225.0
2177,False,課堂簡報進度,active,準備小組作業並確認研究方向。,138,09:45:00,13:00:00,2024-09-29,2024-10-12,2177.0,12824.0,2177.0,16233.0
2178,False,戶外遊戲清單,active,計劃在郊外舉行的音樂分享會。,456,12:45:00,17:15:00,2024-04-23,2024-04-29,2178.0,21124.0,2178.0,16237.0
2179,True,學習計劃分析,active,大家來臨時報佛腳，不想被當掉 QQ。,999,08:30:00,23:00:00,2024-06-24,2024-07-02,2179.0,24920.0,2179.0,16246.0
2180,False,興趣分享計畫,active,商討聚會中遊戲與活動的安排。,648,15:30:00,16:15:00,2022-01-13,2022-01-20,2180.0,18633.0,2180.0,16256.0
2181,False,戶外遊戲菜單,active,討論好友聚會中的分工與飲料準備。,280,16:45:00,22:00:00,2024-10-25,2024-11-14,2181.0,25779.0,2181.0,16259.0
2182,False,興趣分享計劃,active,咖啡廳聚會，聊聊天。,178,11:45:00,13:15:00,2024-05-30,2024-06-05,2182.0,30706.0,2182.0,16271.0
2183,True,策略會議總結,deleted,此次聚會為團隊建設，增強凝聚力。,420,10:00:00,18:00:00,2022-08-30,2022-09-11,2183.0,21046.0,2183.0,16276.0
2184,False,戶外遊戲菜單,active,戶外燒烤活動購物。,844,07:15:00,18:30:00,2023-04-05,2023-04-20,2184.0,8481.0,2184.0,16277.0
2185,True,工作坊重點,active,會議目的是整理當前的資源分配方案。,502,08:45:00,20:45:00,2024-08-27,2024-09-11,2185.0,11511.0,2185.0,16291.0
2186,False,年度大會安排,active,本次會議旨在解決現有的產品問題。,310,07:45:00,22:00:00,2023-10-05,2023-10-07,2186.0,22135.0,2186.0,16297.0
2187,True,課堂簡報安排,active,準備課堂簡報內容與練習展示技巧。,514,11:45:00,19:15:00,2024-04-03,2024-04-13,2187.0,9525.0,2187.0,16302.0
2188,False,輕鬆聚會規劃,active,商討聚會中遊戲與活動的安排。,141,11:15:00,16:45:00,2024-07-26,2024-08-09,2188.0,19755.0,2188.0,16306.0
2189,True,競賽準備進度,active,大家來臨時報佛腳，不想被當掉 QQ。,982,13:45:00,23:00:00,2024-02-17,2024-03-04,2189.0,20599.0,2189.0,16318.0
2190,True,產品研討重點,active,此次聚會為團隊建設，增強凝聚力。,893,15:15:00,21:15:00,2023-07-16,2023-07-31,2190.0,28313.0,2190.0,16332.0
2191,False,團隊聚會日程,active,針對最新的政策變化進行應對討論。,422,12:00:00,15:15:00,2022-04-14,2022-04-17,,,,
2192,True,學習計劃進度,active,討論即將到來的期末報告分工與進度。,11,08:30:00,22:00:00,2024-09-09,2024-09-17,2192.0,28688.0,2192.0,16349.0
2193,True,年度大會重點,active,我們將聚焦於團隊協作提升效率。,336,14:45:00,20:30:00,2024-08-08,2024-08-18,2193.0,2329.0,2193.0,16359.0
2194,False,競賽準備分析,active,大家來臨時報佛腳，不想被當掉 QQ。,574,13:30:00,15:30:00,2022-02-17,2022-03-07,2194.0,17166.0,2194.0,16366.0
2195,False,工作坊更新,active,認真衝業績啊你各位。,190,14:45:00,18:15:00,2022-08-08,2022-08-10,2195.0,2376.0,2195.0,16374.0
2196,False,團隊聚會重點,active,計劃討論公司年度報表與績效。,753,07:30:00,14:30:00,2023-11-13,2023-11-15,2196.0,3168.0,2196.0,16382.0
2197,False,實驗報告計畫,active,討論畢業專題計劃與初步內容框架。,929,11:15:00,18:00:00,2022-06-17,2022-07-06,2197.0,7937.0,2197.0,16385.0
2198,False,咖啡廳聚會菜單,active,決定週末桌遊活動的地點與人數。,830,18:00:00,22:15:00,2022-12-30,2023-01-17,2198.0,16100.0,2198.0,16398.0
2199,True,興趣分享計畫,active,討論電影之夜的片單與時間。,56,17:30:00,20:45:00,2023-09-17,2023-09-19,2199.0,29698.0,2199.0,16403.0
2200,False,週末晚餐清單,active,戶外燒烤活動購物。,11,07:30:00,18:30:00,2024-07-16,2024-07-29,2200.0,910.0,2200.0,16412.0
2201,False,產品研討安排,active,本次會議旨在解決現有的產品問題。,672,14:30:00,20:30:00,2023-05-12,2023-05-18,2201.0,8962.0,2201.0,16425.0
2202,False,產品研討總結,active,這是一個技術分享與創新頭腦風暴的場合。,352,09:30:00,14:15:00,2023-06-24,2023-07-10,2202.0,9456.0,2202.0,16430.0
2203,False,聚會規劃,active,咖啡廳聚會，聊聊天。,812,13:15:00,23:00:00,2023-09-29,2023-10-03,2203.0,20721.0,2203.0,16443.0
2204,False,戶外遊戲規劃,active,計劃在郊外舉行的音樂分享會。,322,09:00:00,15:00:00,2023-06-02,2023-06-20,2204.0,18120.0,2204.0,16451.0
2205,True,策略會議計畫,active,此次聚會為團隊建設，增強凝聚力。,8,08:30:00,19:15:00,2023-04-15,2023-04-27,2205.0,30774.0,2205.0,16461.0
2206,False,興趣分享計劃,active,討論好友聚會中的分工與飲料準備。,763,07:45:00,11:45:00,2022-07-21,2022-07-21,2206.0,23395.0,2206.0,16466.0
2207,False,模擬考試分工,active,準備小組作業並確認研究方向。,359,10:45:00,17:15:00,2024-01-29,2024-02-09,2207.0,10281.0,2207.0,16472.0
2208,False,專題作業報告,active,準備課堂簡報內容與練習展示技巧。,556,15:30:00,19:30:00,2024-07-11,2024-07-27,2208.0,1484.0,2208.0,16484.0
2209,True,興趣分享安排,active,戶外燒烤活動購物。,982,17:45:00,18:15:00,2024-05-28,2024-06-02,2209.0,4239.0,2209.0,16488.0
2210,False,公司簡報重點,active,這次會議主要討論未來的發展方向與策略。,63,10:15:00,22:45:00,2024-08-04,2024-08-12,2210.0,11300.0,2210.0,16496.0
2211,True,咖啡廳聚會清單,active,討論好友聚會中的分工與飲料準備。,164,10:15:00,22:15:00,2022-08-31,2022-09-01,2211.0,2243.0,2211.0,16500.0
2212,False,課堂簡報總結,active,核對課堂筆記與學習重點。,220,08:45:00,20:00:00,2022-07-09,2022-07-22,,,,
2213,False,產品研討更新,active,這是一個技術分享與創新頭腦風暴的場合。,987,07:00:00,22:45:00,2024-07-22,2024-07-23,2213.0,5968.0,2213.0,16511.0
2214,False,培訓活動討論,deleted,針對最新的政策變化進行應對討論。,149,08:30:00,17:00:00,2023-11-12,2023-11-18,2214.0,26004.0,2214.0,16525.0
2215,True,輕鬆聚會主題,active,計劃一場週五晚餐聚會的主題與菜單。,652,15:15:00,18:45:00,2022-08-18,2022-09-05,2215.0,16413.0,2215.0,16532.0
2216,False,小組討論報告,active,為即將舉行的模擬考制定復習計劃。,975,11:30:00,22:45:00,2024-03-09,2024-03-18,2216.0,15402.0,2216.0,16543.0
2217,True,策略會議討論,active,這次會議主要討論未來的發展方向與策略。,48,08:45:00,19:15:00,2023-02-20,2023-02-28,2217.0,3926.0,2217.0,16545.0
2218,True,部門會議更新,deleted,這是一個技術分享與創新頭腦風暴的場合。,792,09:15:00,15:15:00,2022-06-20,2022-07-05,,,,
2219,True,模擬考試分析,active,協調團隊研究報告的內容格式與細節。,610,12:00:00,23:00:00,2023-03-03,2023-03-05,2219.0,24230.0,2219.0,16560.0
