userId,meetId,isPending
1129,2730,False
1129,1617,False
1129,3022,False
1129,7100,False
1129,5777,False
1129,4278,False
1129,9454,False
1129,945,False
1130,1486,False
1130,2473,False
1130,1117,False
1130,8121,False
1130,5807,False
1130,1493,False
1130,1380,False
1130,5155,False
1130,2654,False
1130,5889,False
1131,5531,False
1131,9216,False
1131,5943,False
1131,1671,False
1131,4388,False
1131,3577,False
1131,4315,False
1131,1342,False
1131,1913,False
1131,7008,False
1131,1965,False
1132,8807,False
1132,10087,False
1132,3083,False
1132,9499,False
1132,6730,False
1132,417,False
1132,1694,False
1132,2494,False
1132,6905,False
1132,961,False
1132,5736,False
1132,1630,False
1132,8337,False
1132,1538,False
1132,7449,False
1132,2182,False
1132,6067,False
1132,3758,True
1132,8712,False
1132,9242,False
1132,8139,False
1132,5515,False
1132,9865,False
1132,3459,False
1132,7078,False
1132,8903,False
1132,240,False
1132,6721,False
1132,3531,False
1132,2126,False
1132,9180,False
1132,5997,False
1132,9606,False
1132,5396,False
1132,9554,False
1132,1267,False
1132,7985,True
1132,10024,False
1132,4680,False
1132,6704,False
1132,10226,False
1132,3446,False
1132,9096,False
1132,4363,False
1132,1679,False
1132,124,False
1132,8436,False
1132,5606,False
1132,9723,False
1132,4451,False
1132,3536,False
1132,679,False
1132,3865,False
1132,1670,False
1132,8072,False
1132,6756,False
1132,9564,False
1132,7056,False
1132,5917,False
1132,5733,False
1132,319,False
1132,8487,False
1132,6163,False
1132,9553,False
1132,8044,False
1132,1809,False
1132,7424,False
1132,6497,False
1132,7181,False
1132,10140,False
1132,6240,False
1133,1120,False
1133,7231,False
1133,4453,False
1133,5599,False
1133,7722,False
1133,8311,False
1133,3739,False
1133,5680,False
1133,7066,False
1133,5896,False
1134,7719,False
1134,4176,False
1134,4699,False
1134,1658,False
1134,9063,False
1134,8731,False
1134,8221,False
1134,2206,False
1134,6695,False
1135,7053,False
1135,4738,False
1135,3219,False
1135,2195,False
1135,9929,False
1135,9625,False
1135,10142,False
1135,535,False
1135,1467,False
1136,2632,False
1136,2044,False
1136,9296,False
1136,8521,False
1136,7313,False
1136,6173,False
1136,4916,False
1136,6099,False
1136,2533,False
1137,9359,False
1137,884,False
1137,4691,False
1137,6852,False
1137,8212,False
1137,4850,False
1137,9727,False
1137,8301,False
1137,1706,False
1137,3931,False
1137,7564,False
1137,554,False
1137,10079,False
1138,6920,False
1139,3043,False
1139,1323,False
1139,5973,False
1139,2933,False
1139,8915,False
1139,3581,False
1139,1645,False
1139,9850,False
1139,6606,False
1139,7158,False
1139,5233,False
1139,2321,False
1139,8343,False
1140,4250,False
1140,928,False
1140,1456,False
1140,7803,False
1140,5941,False
1140,2757,False
1140,4771,False
1140,5102,False
1140,1626,False
1140,1744,False
1140,10197,False
1140,7992,False
1140,8095,True
1141,1642,False
1141,9084,False
1141,4439,False
1141,6759,False
1141,6561,False
1141,8007,False
1141,3148,False
1142,8731,False
1142,9399,False
1142,5444,False
1142,2715,False
1142,3979,False
1142,3243,False
1142,3268,False
1142,5240,False
1142,5671,False
1142,8681,False
1142,3522,False
1142,8445,False
1143,7894,False
1143,4259,False
1143,9536,False
1143,5069,False
1143,3498,False
1143,6279,False
1143,4910,False
1144,5463,False
1144,3627,False
1144,6737,False
1144,4764,False
1144,6617,False
1144,7128,False
1144,424,False
1144,5564,False
1144,8176,False
1144,1642,False
1145,9004,False
1145,916,False
1145,5060,False
1145,4613,False
1145,8294,False
1145,9155,False
1145,3482,False
1145,8395,False
1145,2819,False
1145,6636,False
1145,2056,False
1145,3288,False
1145,2102,False
1146,8181,False
1146,5886,False
1146,5597,False
1146,9934,False
1146,8604,False
1146,2412,False
1146,1481,False
1146,3349,False
1146,7705,False
1146,1112,False
1146,9884,False
1147,2895,False
1147,380,False
1147,5363,False
1147,10049,False
1147,5559,False
1147,5026,False
1147,9641,False
1148,3182,True
1148,3249,False
1148,925,False
1148,3542,False
1148,5430,False
1148,8953,False
1148,7768,False
1148,3783,False
1148,5304,False
1148,5129,False
1148,8054,False
1149,5515,False
1149,7023,False
1149,6463,False
1149,2478,False
1149,7756,False
1149,9553,False
1149,9437,False
1150,8,False
1150,5076,False
1150,688,False
1150,2541,False
1150,7721,False
1150,7966,False
1150,9608,False
1150,9264,False
1150,7997,False
1150,3928,False
1150,2962,False
1150,6464,False
1151,6062,False
1151,5264,False
1151,1567,False
1151,7287,False
1151,6575,True
1151,4347,False
1151,468,False
1151,8731,False
1151,9531,False
1152,1901,False
1152,7547,False
1152,2830,False
1152,6655,False
1152,9498,False
1152,2405,False
1152,38,False
1153,878,False
1153,3123,False
1153,248,False
1153,8909,False
1153,8422,False
1153,425,False
1153,4332,False
1153,3631,False
1153,6888,False
1153,6520,False
1153,6756,False
1154,3793,False
1154,2607,False
1154,482,False
1154,1873,False
1154,519,False
1154,9416,False
1154,9168,False
1155,8079,False
1155,5074,False
1155,6534,False
1155,5401,False
1155,7989,False
1155,3950,False
1155,7333,False
1155,872,False
1155,8484,False
1156,4107,False
1156,6636,False
1156,8540,False
1156,5386,False
1156,5709,False
1156,5716,False
1156,3745,False
1156,6202,False
1156,1152,False
1156,115,True
1156,6820,False
1156,5419,False
1156,88,False
1157,6258,False
1157,542,False
1157,7818,False
1157,1311,False
1157,10016,False
1157,5475,False
1157,8661,False
1158,8632,False
1159,4942,False
1159,9749,True
1159,1018,False
1159,2893,False
1159,2206,False
1159,6465,False
1159,6364,False
1159,9833,False
1159,7021,False
1160,214,False
1160,947,False
1161,4026,False
1161,365,False
1162,8899,False
1162,2547,False
1162,8649,False
1162,25,False
1162,10012,False
1162,5476,False
1162,179,False
1162,189,False
1162,3374,False
1162,1031,False
1162,2168,False
1162,10037,False
1163,1850,False
1163,1547,False
1163,7284,False
1163,8729,False
1163,6754,False
1163,4208,False
1163,1689,False
1163,4280,False
1163,9432,False
1163,1182,False
1163,4602,False
1163,9055,False
1163,3432,False
1163,448,False
1163,3714,False
1163,8455,False
1163,8106,False
1163,7535,False
1163,10201,False
1163,7980,False
1163,4843,True
1163,5460,False
1163,7864,False
1163,9880,False
1163,7910,False
1163,3308,False
1163,4150,False
1163,3824,False
1163,9034,False
1163,8878,False
1163,2248,False
1163,4460,False
1163,8064,False
1163,2913,False
1163,421,False
1163,4758,False
1163,3638,False
1163,9391,False
1163,3842,False
1163,5500,False
1163,7199,False
1163,9327,False
1163,9400,False
1163,8369,False
1163,5484,False
1163,8404,False
1163,7246,False
1163,3365,False
1163,2557,False
1163,9696,False
1163,278,False
1163,4871,False
1163,10159,False
1163,3534,False
1163,8662,False
1163,2898,False
1163,7465,False
1163,3548,False
1163,4548,False
1163,9714,False
1163,6809,False
1163,1281,False
1163,4603,False
1163,6601,False
1163,5624,False
1163,1678,False
1163,1290,False
1163,6776,False
1163,836,False
1163,9255,False
1163,4466,False
1163,714,True
1163,10080,False
1163,5253,False
1163,5457,False
1163,7176,False
1163,1879,False
1163,3208,False
1163,3481,False
1163,2620,False
1163,5414,False
1163,7871,False
1163,6538,False
1163,1985,False
1163,2418,False
1163,9606,False
1163,5099,False
1163,7055,False
1163,9401,False
1163,1349,False
1163,9028,False
1163,797,False
1163,5216,False
1163,8939,False
1163,5442,False
1163,9102,False
1163,772,False
1163,2999,False
1164,6314,False
1164,9623,False
1164,5096,False
1164,2233,False
1164,66,False
1164,9672,False
1164,2435,False
1164,4053,False
1164,7060,False
1164,1427,False
1164,6506,False
1165,8001,False
1165,6901,True
1165,2363,False
1165,1424,False
1165,2567,False
1165,2088,False
1165,1432,False
1166,2837,False
1166,10080,False
1166,3392,False
1166,8771,False
1166,7180,False
1166,5873,False
1166,10025,False
1166,7634,True
1166,779,False
1167,823,False
1167,8944,False
1167,385,False
1167,5114,False
1167,9343,False
1167,754,False
1167,9660,False
1167,8512,False
1168,4132,False
1168,1917,False
1168,3333,False
1168,5053,False
1168,451,False
1168,3911,False
1168,6386,False
1168,9337,False
1168,5908,False
1168,9961,False
1168,2814,False
1168,3416,False
1168,4985,False
1169,6713,False
1169,896,False
1169,4192,False
1169,9762,False
1169,9407,False
1169,1597,False
1169,7730,False
1169,5149,False
1169,7671,False
1169,10088,False
1169,4165,False
1169,1390,False
1169,1716,False
1169,6741,False
1169,3834,False
1169,8938,False
1169,4053,False
1169,2499,False
1169,4583,False
1169,6452,False
1169,796,False
1169,7115,False
1169,4643,False
1169,111,False
1169,8316,False
1169,7593,False
1169,5360,False
1169,7887,False
1169,3245,False
1169,10119,False
1169,4260,False
1169,7246,False
1169,4111,False
1169,4765,False
1169,10073,False
1169,2746,False
1169,5654,False
1169,1326,False
1169,2492,False
1169,760,False
1169,4489,False
1169,7222,False
1169,3141,False
1169,138,False
1169,1559,False
1169,6600,False
1169,3156,False
1169,8285,False
1169,7191,False
1169,4225,False
1169,2425,False
1169,5614,False
1169,5301,False
1169,151,False
1169,1650,False
1169,9269,False
1169,8385,False
1169,3436,False
1169,6707,False
1169,6037,False
1169,7371,False
1169,3562,False
1169,4820,False
1169,6886,False
1169,7503,False
1169,390,False
1169,5172,False
1169,2327,False
1169,5663,False
1169,9251,False
1169,9494,False
1169,3125,False
1169,5037,False
1169,2360,False
1169,3030,False
1170,2676,False
1170,8121,False
1170,9493,False
1170,3175,False
1170,3970,False
1170,5846,False
1170,2841,False
1170,2429,True
1170,10157,False
1170,2960,False
1170,2724,False
1170,2565,False
1170,9947,False
1170,1673,False
1170,4127,False
1170,5884,False
1170,2209,False
1170,1430,False
1170,8962,False
1170,2260,False
1170,7681,False
1170,5328,False
1170,6519,False
1170,4558,False
1170,8116,False
1170,2625,False
1170,7109,False
1170,5093,False
1170,8637,False
1170,9697,False
1170,5267,False
1170,8886,False
1170,5473,False
1170,2690,False
1170,6614,False
1170,1920,False
1170,4595,False
1170,7731,False
1170,1767,False
1170,7822,False
1170,6163,False
1170,2396,False
1170,7509,False
1170,6135,False
1170,9547,False
1170,7805,False
1170,1339,False
1170,6990,False
1170,5764,False
1170,9293,False
1170,6739,False
1170,3156,False
1170,8291,False
1170,9654,False
1170,9392,False
1170,7800,False
1170,6536,False
1170,4812,False
1170,3350,False
1170,2896,True
1170,7693,False
1170,3908,False
1170,8138,False
1170,8581,False
1170,2791,False
1170,3264,False
1170,2552,False
1170,6978,False
1170,6831,False
1170,9143,False
1170,9755,False
1170,9548,False
1170,3252,False
1171,9502,False
1171,3046,False
1172,868,False
1172,2557,False
1172,1522,False
1172,4533,False
1172,2610,False
1172,1966,False
1172,7149,False
1172,7377,False
1172,1528,False
1172,3325,False
1172,8923,False
1172,1097,False
1172,9312,False
1172,6687,False
1172,6128,False
1172,5209,False
1172,4207,False
1172,1619,False
1172,2759,False
1172,4712,False
1172,7031,False
1172,4813,False
1172,9514,False
1172,3382,False
1172,5551,False
1172,591,False
1172,5988,False
1172,8190,False
1172,9794,False
1172,3172,False
1172,3560,False
1172,5268,True
1172,1668,False
1172,84,False
1172,1908,False
1172,2643,False
1172,4487,False
1172,2044,False
1172,339,False
1172,9274,False
1172,6379,False
1172,9250,False
1172,4186,False
1172,5418,False
1172,3847,False
1172,1828,False
1172,3117,False
1172,5694,False
1172,7524,False
1172,9900,False
1172,9851,False
1173,706,False
1173,142,False
1173,220,False
1173,3082,False
1173,9087,False
1173,4702,False
1173,5223,False
1174,6565,False
1174,7775,False
1174,8864,False
1174,4527,True
1174,9517,False
1174,2921,False
1174,3948,False
1174,3245,True
1174,2539,False
1175,9195,False
1175,2639,False
1175,355,False
1175,2546,False
1175,7883,False
1175,3762,False
1175,7777,False
1175,3478,False
1175,8960,False
1175,4793,False
1176,728,False
1176,5295,False
1176,9640,False
1176,7111,False
1176,8855,False
1176,8907,False
1176,2850,False
1176,1024,True
1176,9511,False
1176,6258,False
1176,5069,False
1176,8787,False
1177,752,False
1177,1157,False
1177,5122,False
1177,10016,False
1177,9927,False
1177,6999,False
1177,8315,False
1177,7650,False
1177,2973,False
1178,3750,False
1178,2618,False
1178,6248,False
1178,4494,False
1178,9902,False
1178,8689,False
1178,7942,False
1178,6640,False
1179,1040,False
1179,7179,False
1179,1251,False
1179,9329,False
1179,9637,False
1179,9543,False
1179,3490,False
1179,5191,False
1179,6238,False
1179,1237,False
1179,9614,False
1179,9659,False
1179,683,False
1180,244,False
1180,5476,True
1180,2379,False
1180,745,False
1180,4965,False
1180,4384,False
1180,9827,False
1180,1348,False
1180,1916,False
1180,5298,False
1181,7389,False
1181,6169,False
1181,6921,False
1181,5330,False
1181,8857,False
1181,4415,False
1181,4551,False
1181,2492,False
1181,8323,False
1181,8272,False
1182,5206,False
1182,5007,False
1182,3320,False
1182,527,False
1182,950,False
1182,3132,True
1182,4621,False
1182,339,False
1182,8869,False
1182,6179,False
1182,1254,False
1182,3096,False
1183,8116,False
1183,2285,False
1184,5611,False
1184,2494,False
1184,10103,False
1184,1462,False
1184,6272,False
1184,2805,False
1184,4996,False
1185,7098,False
1185,670,False
1185,5346,False
1185,469,False
1185,5819,False
1185,1916,False
1185,5072,False
1185,6955,False
1185,1024,False
1185,150,False
1185,6613,False
1185,1095,False
1185,5075,False
1186,4406,False
1186,5418,False
1186,2561,False
1186,2442,False
1186,1841,False
1186,10101,False
1186,1705,False
1186,9442,False
1186,9340,False
1186,7466,False
1187,1408,False
1187,9532,False
1187,1293,False
1187,10155,False
1187,6949,False
1187,9808,False
1187,8950,False
1187,9694,False
1187,212,False
1187,6901,False
1187,9966,False
1187,124,False
1188,8194,False
1188,8136,True
1188,9518,False
1188,623,False
1188,9809,False
1188,7565,False
1188,6271,False
1188,3585,False
1188,8219,False
1188,1878,False
1188,3789,False
1188,7861,False
1189,968,False
1189,1665,False
1189,4491,False
1189,6802,False
1189,8609,False
1189,6015,False
1189,2349,False
1189,8861,False
1190,7445,False
1190,8653,False
1190,6167,False
1190,9725,False
1190,793,False
1190,3242,False
1190,1916,False
1190,3084,False
1190,1620,False
1190,9709,False
1191,9239,False
1191,6695,False
1191,7055,False
1191,5665,False
1191,6327,False
1191,845,False
1191,3675,True
1191,8990,False
1191,2773,False
1191,7750,True
1192,4116,False
1192,7418,False
1192,9188,False
1192,9912,False
1192,7544,False
1192,6370,False
1192,5812,False
1192,217,False
1192,2778,False
1192,4928,False
1193,3479,False
1193,8816,False
1193,1062,False
1193,1340,False
1193,9416,False
1193,6784,False
1193,3068,False
1193,8895,False
1193,5880,False
1193,4245,False
1193,3980,False
1194,1659,False
1194,4566,False
1194,326,False
1194,8706,False
1194,7802,False
1194,8272,False
1194,4753,False
1194,6614,False
1194,3366,False
1195,8572,False
1195,1259,False
1195,499,False
1195,5061,False
1195,3028,False
1195,3805,False
1195,4510,False
1195,519,False
1195,8467,False
1195,9559,False
1196,6151,False
1196,1515,False
1196,9299,False
1196,9183,False
1196,3267,False
1196,5195,False
1196,8536,False
1196,9832,False
1196,6234,False
1196,153,False
1196,9812,False
1196,247,False
1196,6192,False
1197,9953,False
1197,3426,False
1197,10133,False
1197,5273,False
1197,4945,False
1197,10067,False
1197,5596,False
1197,959,False
1197,8338,False
1197,9337,False
1197,9113,False
1198,1071,False
1198,7251,False
1198,1427,False
1198,1805,False
1198,5655,False
1198,5984,False
1198,9742,False
1198,500,False
1198,3000,False
1198,9957,False
1198,5694,False
1198,1301,False
1198,2681,False
1198,5842,False
1198,8163,False
1198,8995,False
1198,2450,False
1198,4724,False
1198,8256,False
1198,9621,True
1198,5453,False
1198,8505,False
1198,9058,False
1198,2497,False
1198,2693,False
1198,382,False
1198,6446,False
1198,5548,False
1198,1325,False
1198,127,False
1198,9391,False
1198,3521,False
1198,7337,False
1198,8895,False
1198,7009,True
1198,4005,False
1198,3761,False
1198,926,False
1198,1735,False
1198,9030,False
1198,7450,False
1198,9439,False
1198,3309,False
1198,10241,False
1198,2901,False
1198,5832,False
1198,1593,False
1198,7505,False
1198,1526,False
1198,2210,False
1198,9106,False
1198,2885,False
1198,3195,False
1198,5090,False
1198,5833,False
1198,4163,False
1198,8473,False
1198,899,False
1198,2130,False
1198,311,False
1198,1733,False
1198,7578,False
1198,1183,False
1198,89,False
1198,896,False
1198,5209,False
1198,1924,False
1198,10009,False
1198,3788,False
1198,4520,False
1198,60,False
1198,4033,False
1198,8570,False
1198,4329,False
1198,9026,False
1198,1702,False
1198,110,False
1198,3327,False
1198,3842,False
1198,3083,False
1198,8250,False
1198,6153,False
1198,9050,False
1198,9312,False
1198,2937,False
1198,8285,False
1198,466,False
1198,1004,False
1199,8842,False
1199,9617,False
1199,3603,False
1199,8619,False
1199,4039,False
1199,9526,False
1199,426,False
1200,1695,False
1200,6041,False
1200,5875,False
