meetId,locationId,id
6717,1457,50407
6718,729,50408
6718,78,50409
6718,398,50410
6718,1197,50411
6718,1163,50412
6718,213,50413
6718,441,50414
6718,1355,50415
6719,665,50416
6719,1520,50417
6719,952,50418
6719,258,50419
6719,364,50420
6720,897,50421
6720,362,50422
6720,474,50423
6720,1090,50424
6720,637,50425
6720,1028,50426
6720,1,50427
6721,1427,50428
6721,1155,50429
6721,348,50430
6721,303,50431
6721,790,50432
6721,680,50433
6721,1205,50434
6721,769,50435
6721,1006,50436
6721,1384,50437
6722,1019,50438
6722,817,50439
6722,186,50440
6722,42,50441
6722,78,50442
6722,420,50443
6723,1376,50444
6723,809,50445
6723,1177,50446
6723,28,50447
6723,22,50448
6723,920,50449
6723,1407,50450
6723,1,50451
6723,1500,50452
6723,1319,50453
6724,584,50454
6724,347,50455
6724,313,50456
6724,627,50457
6724,1204,50458
6724,1242,50459
6724,320,50460
6724,570,50461
6724,69,50462
6724,796,50463
6725,501,50464
6725,784,50465
6725,1138,50466
6725,206,50467
6725,1317,50468
6725,1263,50469
6725,346,50470
6725,98,50471
6725,443,50472
6725,1446,50473
6726,438,50474
6726,129,50475
6726,1303,50476
6726,1352,50477
6726,1540,50478
6726,447,50479
6726,909,50480
6726,1056,50481
6727,1445,50482
6727,264,50483
6727,1025,50484
6727,1169,50485
6727,1245,50486
6727,676,50487
6727,609,50488
6727,568,50489
6728,156,50490
6728,1465,50491
6728,1540,50492
6728,777,50493
6728,1335,50494
6728,508,50495
6728,633,50496
6728,1278,50497
6729,684,50498
6729,837,50499
6729,1454,50500
6729,984,50501
6729,690,50502
6729,412,50503
6729,1509,50504
6730,1242,50505
6730,1062,50506
6730,1198,50507
6730,752,50508
6730,683,50509
6730,258,50510
6730,620,50511
6730,1116,50512
6731,148,50513
6731,881,50514
6731,225,50515
6731,53,50516
6731,1018,50517
6731,1298,50518
6731,413,50519
6731,213,50520
6732,494,50521
6732,1345,50522
6732,718,50523
6732,289,50524
6732,704,50525
6732,935,50526
6732,1458,50527
6732,7,50528
6732,894,50529
6732,34,50530
6733,789,50531
6733,1248,50532
6733,1267,50533
6733,206,50534
6733,82,50535
6733,161,50536
6733,814,50537
6734,1511,50538
6734,1267,50539
6734,524,50540
6734,1141,50541
6734,23,50542
6734,81,50543
6734,46,50544
6734,1033,50545
6734,1424,50546
6735,524,50547
6735,1123,50548
6735,1509,50549
6735,801,50550
6735,1139,50551
6735,1528,50552
6735,153,50553
6735,834,50554
6735,1099,50555
6736,784,50556
6736,1220,50557
6736,1320,50558
6736,983,50559
6736,258,50560
6736,630,50561
6737,371,50562
6737,64,50563
6737,1520,50564
6737,845,50565
6737,214,50566
6737,729,50567
6737,563,50568
6738,1025,50569
6738,1019,50570
6738,1363,50571
6738,304,50572
6738,869,50573
6738,85,50574
6738,948,50575
6738,451,50576
6738,25,50577
6738,129,50578
6739,448,50579
6739,538,50580
6739,1062,50581
6739,250,50582
6739,810,50583
6739,834,50584
6740,96,50585
6740,1377,50586
6740,713,50587
6740,240,50588
6740,206,50589
6740,600,50590
6741,57,50591
6741,531,50592
6741,1025,50593
6741,1436,50594
6741,1188,50595
6741,568,50596
6741,411,50597
6741,397,50598
6741,740,50599
6742,358,50600
6742,940,50601
6742,189,50602
6742,766,50603
6742,12,50604
6743,282,50605
6743,962,50606
6743,110,50607
6743,406,50608
6743,548,50609
6743,608,50610
6744,554,50611
6744,954,50612
6744,658,50613
6744,239,50614
6744,959,50615
6744,198,50616
6744,66,50617
6744,1494,50618
6745,343,50619
6745,802,50620
6745,929,50621
6745,214,50622
6745,1228,50623
6745,1160,50624
6745,1047,50625
6745,658,50626
6745,596,50627
6746,1207,50628
6746,1187,50629
6746,1289,50630
6746,315,50631
6746,523,50632
6746,277,50633
6746,93,50634
6746,835,50635
6747,792,50636
6747,113,50637
6747,465,50638
6747,418,50639
6747,605,50640
6747,698,50641
6747,820,50642
6747,463,50643
6747,355,50644
6748,481,50645
6748,309,50646
6748,893,50647
6748,1537,50648
6748,340,50649
6749,759,50650
6749,1302,50651
6749,713,50652
6749,544,50653
6749,359,50654
6749,1454,50655
6749,1092,50656
6749,674,50657
6749,1470,50658
6750,1360,50659
6750,581,50660
6750,290,50661
6750,381,50662
6750,453,50663
6750,1238,50664
6750,386,50665
6750,219,50666
6750,554,50667
6751,428,50668
6751,1471,50669
6751,850,50670
6751,824,50671
6751,460,50672
6752,1288,50673
6752,1491,50674
6752,296,50675
6752,779,50676
6752,228,50677
6752,1439,50678
6752,658,50679
6752,1532,50680
6752,1493,50681
6753,1345,50682
6753,1145,50683
6753,122,50684
6753,1532,50685
6753,342,50686
6753,1331,50687
6753,1280,50688
6753,1095,50689
6753,475,50690
6754,839,50691
6754,780,50692
6754,1350,50693
6754,686,50694
6754,564,50695
6755,246,50696
6755,227,50697
6755,468,50698
6755,181,50699
6755,669,50700
6755,519,50701
6755,1173,50702
6755,532,50703
6756,835,50704
6756,334,50705
6756,1180,50706
6756,273,50707
6756,234,50708
6756,518,50709
6756,1316,50710
6757,865,50711
6757,934,50712
6757,146,50713
6757,516,50714
6757,997,50715
6758,1281,50716
6758,455,50717
6758,1386,50718
6758,56,50719
6758,731,50720
6758,363,50721
6758,146,50722
6758,242,50723
6758,394,50724
6759,760,50725
6759,179,50726
6759,1355,50727
6759,684,50728
6759,125,50729
6759,931,50730
6759,1030,50731
6760,67,50732
6760,403,50733
6760,1049,50734
6760,28,50735
6760,817,50736
6760,571,50737
6761,1352,50738
6761,29,50739
6761,1075,50740
6761,1104,50741
6761,488,50742
6761,1535,50743
6761,64,50744
6762,1279,50745
6762,659,50746
6762,1482,50747
6762,92,50748
6762,1126,50749
6762,540,50750
6762,1291,50751
6762,1492,50752
6763,925,50753
6763,366,50754
6763,336,50755
6763,808,50756
6763,846,50757
6763,581,50758
6763,1495,50759
6763,1076,50760
6763,1403,50761
6764,529,50762
6764,1110,50763
6764,28,50764
6764,1327,50765
6764,861,50766
6764,683,50767
6764,185,50768
6764,981,50769
6764,568,50770
6765,1537,50771
6765,334,50772
6765,1409,50773
6765,1008,50774
6765,792,50775
6766,782,50776
6766,95,50777
6766,543,50778
6766,804,50779
6766,26,50780
6766,872,50781
6766,221,50782
6766,148,50783
6766,1353,50784
6767,1388,50785
6767,1310,50786
6767,168,50787
6767,1266,50788
6767,1424,50789
6767,973,50790
6767,635,50791
6768,339,50792
6768,1220,50793
6768,789,50794
6768,976,50795
6768,206,50796
6768,794,50797
6768,925,50798
6768,804,50799
6768,1002,50800
6768,557,50801
6769,1019,50802
6769,1192,50803
6769,898,50804
6769,1402,50805
6769,488,50806
6769,1077,50807
6770,174,50808
6770,216,50809
6770,1020,50810
6770,181,50811
6770,877,50812
6770,759,50813
6770,839,50814
6770,1003,50815
6770,1525,50816
6771,1308,50817
6771,414,50818
6771,267,50819
6771,1364,50820
6771,874,50821
6772,840,50822
6772,1421,50823
6772,1409,50824
6772,154,50825
6772,1114,50826
6772,1016,50827
6772,612,50828
6772,795,50829
6772,1182,50830
6772,67,50831
6773,962,50832
6773,336,50833
6773,401,50834
6773,473,50835
6773,1347,50836
6773,1207,50837
6773,1061,50838
6773,200,50839
6773,622,50840
6774,339,50841
6774,1321,50842
6774,474,50843
6774,566,50844
6774,982,50845
6774,198,50846
6774,1468,50847
6775,157,50848
6775,1522,50849
6775,639,50850
6775,528,50851
6775,770,50852
6775,1071,50853
6775,1399,50854
6775,1053,50855
6775,824,50856
6775,1265,50857
6776,769,50858
6776,30,50859
6776,50,50860
6776,290,50861
6776,1521,50862
6776,1474,50863
6776,830,50864
6776,862,50865
6776,1025,50866
6777,937,50867
6777,151,50868
6777,513,50869
6777,493,50870
6777,600,50871
6777,360,50872
6777,961,50873
6777,577,50874
6777,955,50875
6777,929,50876
6778,809,50877
6778,614,50878
6778,100,50879
6778,566,50880
6778,1458,50881
6779,345,50882
6779,834,50883
6779,916,50884
6779,723,50885
6779,48,50886
6779,667,50887
6779,468,50888
6779,251,50889
6780,740,50890
6780,540,50891
6780,718,50892
6780,1517,50893
6780,336,50894
6780,267,50895
6780,265,50896
6780,1121,50897
6780,415,50898
6780,1508,50899
6781,1280,50900
6781,1098,50901
6781,681,50902
6781,317,50903
6781,1120,50904
6781,680,50905
6781,70,50906
6781,772,50907
6782,831,50908
6782,679,50909
6782,279,50910
6782,914,50911
6782,129,50912
6782,142,50913
6783,1344,50914
6783,738,50915
6783,16,50916
6783,1353,50917
6783,225,50918
6783,976,50919
6783,236,50920
6783,380,50921
6784,1228,50922
6784,282,50923
6784,523,50924
6784,969,50925
6784,1233,50926
6784,715,50927
6784,328,50928
6784,674,50929
6785,722,50930
6785,846,50931
6785,1406,50932
6785,397,50933
6785,1100,50934
6786,1002,50935
6786,1036,50936
6786,333,50937
6786,1257,50938
6786,1304,50939
6786,273,50940
6786,482,50941
6786,715,50942
6786,1099,50943
6786,697,50944
6787,724,50945
6787,749,50946
6787,1095,50947
6787,1290,50948
6787,1343,50949
6787,1188,50950
6787,16,50951
6788,508,50952
6788,1015,50953
6788,1493,50954
6788,1399,50955
6788,418,50956
6789,720,50957
6789,647,50958
6789,1437,50959
6789,191,50960
6789,278,50961
6789,289,50962
6789,844,50963
6789,15,50964
6790,1005,50965
6790,679,50966
6790,1316,50967
6790,1444,50968
6790,1517,50969
6790,313,50970
6790,1492,50971
6791,664,50972
6791,1437,50973
6791,540,50974
6791,1265,50975
6791,890,50976
6791,295,50977
6791,467,50978
6791,1406,50979
6791,135,50980
6791,1063,50981
6792,1207,50982
6792,580,50983
6792,85,50984
6792,737,50985
6792,1492,50986
6792,667,50987
6792,695,50988
6793,155,50989
6793,834,50990
6793,1331,50991
6793,67,50992
6793,1422,50993
6793,692,50994
6793,1481,50995
6793,369,50996
6794,271,50997
6794,1424,50998
6794,320,50999
6794,383,51000
6794,273,51001
6794,148,51002
6795,999,51003
6795,759,51004
6795,637,51005
6795,949,51006
6795,709,51007
6795,648,51008
6795,1175,51009
6795,1146,51010
6795,499,51011
6796,961,51012
6796,1309,51013
6796,1109,51014
6796,478,51015
6796,1150,51016
6796,1,51017
6796,1378,51018
6796,923,51019
6796,315,51020
6797,969,51021
6797,1177,51022
6797,1087,51023
6797,706,51024
6797,957,51025
6797,1065,51026
6797,114,51027
6797,1004,51028
6797,559,51029
6797,338,51030
6798,700,51031
6798,1389,51032
6798,1459,51033
6798,205,51034
6798,1143,51035
6799,813,51036
6799,1139,51037
6799,341,51038
6799,1152,51039
6799,192,51040
6799,264,51041
6800,15,51042
6800,840,51043
6800,892,51044
6800,1237,51045
6800,863,51046
6800,1228,51047
6800,1331,51048
6801,168,51049
6801,657,51050
6801,19,51051
6801,1169,51052
6801,1279,51053
6801,644,51054
6801,1095,51055
6801,401,51056
6801,838,51057
6801,1292,51058
6802,390,51059
6802,946,51060
6802,306,51061
6802,567,51062
6802,1163,51063
6802,1255,51064
6802,989,51065
6802,1146,51066
6802,1382,51067
6802,753,51068
6803,774,51069
6803,343,51070
6803,201,51071
6803,1481,51072
6803,1100,51073
6803,1262,51074
6803,1083,51075
6804,499,51076
6804,1492,51077
6804,120,51078
6804,1408,51079
6804,704,51080
6804,689,51081
6804,613,51082
6804,455,51083
6804,557,51084
6804,657,51085
6805,8,51086
6805,16,51087
6805,1076,51088
6805,994,51089
6805,895,51090
6805,433,51091
6805,772,51092
6805,1015,51093
6806,265,51094
6806,772,51095
6806,1519,51096
6806,246,51097
6806,1394,51098
6806,256,51099
6806,1511,51100
6806,1485,51101
6806,1095,51102
6806,1182,51103
6807,818,51104
6807,482,51105
6807,1407,51106
6807,541,51107
6807,1210,51108
6807,1373,51109
6808,407,51110
6808,360,51111
6808,1457,51112
6808,404,51113
6808,1067,51114
6808,1539,51115
6808,693,51116
6808,140,51117
6808,556,51118
6808,603,51119
6809,373,51120
6809,1379,51121
6809,100,51122
6809,1108,51123
6809,419,51124
6809,577,51125
6809,866,51126
6809,723,51127
6810,902,51128
6810,529,51129
6810,681,51130
6810,874,51131
6810,1430,51132
6810,1471,51133
6810,1081,51134
6810,1042,51135
6811,1136,51136
6811,676,51137
6811,721,51138
6811,1331,51139
6811,1234,51140
6811,1129,51141
6811,1528,51142
6811,1200,51143
6811,393,51144
6812,661,51145
6812,618,51146
6812,12,51147
6812,650,51148
6812,597,51149
6812,620,51150
6812,1065,51151
6812,387,51152
6812,156,51153
6812,1485,51154
6813,1174,51155
6813,1463,51156
6813,842,51157
6813,808,51158
6813,1208,51159
6813,1023,51160
6814,845,51161
6814,518,51162
6814,700,51163
6814,138,51164
6814,339,51165
6815,623,51166
6815,1023,51167
6815,496,51168
6815,482,51169
6815,75,51170
6815,691,51171
6815,920,51172
6815,554,51173
6815,1137,51174
6815,1000,51175
6816,943,51176
6816,714,51177
6816,1042,51178
6816,696,51179
6816,310,51180
6816,239,51181
6816,1157,51182
6816,77,51183
6816,1104,51184
6816,382,51185
6817,463,51186
6817,1424,51187
6817,1333,51188
6817,693,51189
6817,778,51190
6817,821,51191
6818,1214,51192
6818,996,51193
6818,260,51194
6818,1492,51195
6818,946,51196
6818,914,51197
6818,1316,51198
6819,1159,51199
6819,566,51200
6819,54,51201
6819,229,51202
6819,556,51203
6819,208,51204
6819,101,51205
6820,325,51206
6820,860,51207
6820,33,51208
6820,273,51209
6820,544,51210
6820,388,51211
6820,1487,51212
6820,587,51213
6820,103,51214
6821,1476,51215
6821,1236,51216
6821,52,51217
6821,357,51218
6821,293,51219
6821,1367,51220
6821,1112,51221
6822,171,51222
6822,606,51223
6822,1204,51224
6822,1459,51225
6822,129,51226
6822,421,51227
6822,318,51228
6822,1225,51229
6823,550,51230
6823,1193,51231
6823,362,51232
6823,195,51233
6823,829,51234
6823,1280,51235
6823,136,51236
6824,1530,51237
6824,564,51238
6824,21,51239
6824,462,51240
6824,1259,51241
6824,798,51242
6825,70,51243
6825,547,51244
6825,458,51245
6825,318,51246
6825,1036,51247
6825,827,51248
6825,217,51249
6826,349,51250
6826,1488,51251
6826,1005,51252
6826,1085,51253
6826,314,51254
6826,828,51255
6826,767,51256
6826,1402,51257
6826,939,51258
6827,824,51259
6827,680,51260
6827,1257,51261
6827,1495,51262
6827,1517,51263
6828,312,51264
6828,1267,51265
6828,1120,51266
6828,405,51267
6828,60,51268
6828,255,51269
6828,23,51270
6828,611,51271
6828,888,51272
6828,32,51273
6829,658,51274
6829,883,51275
6829,1466,51276
6829,1086,51277
6829,531,51278
6829,53,51279
6829,481,51280
6829,1433,51281
6829,289,51282
6830,342,51283
6830,532,51284
6830,330,51285
6830,1323,51286
6830,934,51287
6831,114,51288
6831,759,51289
6831,999,51290
6831,698,51291
6831,291,51292
6831,1385,51293
6831,158,51294
6831,705,51295
6832,1156,51296
6832,711,51297
6832,173,51298
6832,932,51299
6832,1388,51300
6832,1402,51301
6832,660,51302
6833,888,51303
6833,1409,51304
6833,1362,51305
6833,268,51306
6833,1047,51307
6833,1235,51308
6834,1080,51309
6834,1013,51310
6834,1248,51311
6834,82,51312
6834,759,51313
6834,425,51314
6834,327,51315
6834,870,51316
6835,970,51317
6835,789,51318
6835,1452,51319
6835,660,51320
6835,292,51321
6835,88,51322
6835,837,51323
6835,822,51324
6835,1341,51325
6836,827,51326
6836,271,51327
6836,1235,51328
6836,1105,51329
6836,499,51330
6836,246,51331
6837,1163,51332
6837,1368,51333
6837,198,51334
6837,1454,51335
6837,973,51336
6837,1105,51337
6837,27,51338
6837,741,51339
6837,902,51340
6837,280,51341
6838,562,51342
6838,678,51343
6838,537,51344
6838,991,51345
6838,536,51346
6838,1186,51347
6839,541,51348
6839,627,51349
6839,809,51350
6839,216,51351
6839,539,51352
6839,523,51353
6839,720,51354
6839,1312,51355
6839,124,51356
6839,1431,51357
6840,1471,51358
6840,1355,51359
6840,191,51360
6840,211,51361
6840,501,51362
6840,920,51363
6840,846,51364
6840,544,51365
6840,1255,51366
6840,859,51367
6841,1066,51368
6841,940,51369
6841,291,51370
6841,1425,51371
6841,720,51372
6841,1070,51373
6842,1200,51374
6842,783,51375
6842,1473,51376
6842,1250,51377
6842,412,51378
6842,139,51379
6842,676,51380
6843,515,51381
6843,1277,51382
6843,306,51383
6843,1502,51384
6843,415,51385
6843,1343,51386
6843,805,51387
6843,1499,51388
6843,1200,51389
6844,515,51390
6844,566,51391
6844,170,51392
6844,795,51393
6844,565,51394
6844,226,51395
6845,152,51396
6845,1223,51397
6845,1169,51398
6845,1076,51399
6845,703,51400
6845,1445,51401
6846,8,51402
6846,766,51403
6846,897,51404
6846,530,51405
6846,880,51406
6846,530,51407
6847,1119,51408
6847,72,51409
6847,244,51410
6847,968,51411
6847,1011,51412
6847,137,51413
6847,1444,51414
6847,880,51415
6848,218,51416
6848,1018,51417
6848,1306,51418
6848,1203,51419
6848,370,51420
6848,255,51421
6848,1306,51422
6848,620,51423
6848,713,51424
6849,189,51425
6849,207,51426
6849,1272,51427
6849,1311,51428
6849,778,51429
6849,347,51430
6850,618,51431
6850,422,51432
6850,405,51433
6850,749,51434
6850,327,51435
6850,1528,51436
6851,559,51437
6851,522,51438
6851,171,51439
6851,646,51440
6851,988,51441
6851,696,51442
6851,1018,51443
6852,1469,51444
6852,1181,51445
6852,260,51446
6852,1130,51447
6852,1208,51448
6853,305,51449
6853,644,51450
6853,7,51451
6853,1019,51452
6853,399,51453
6853,950,51454
6853,294,51455
6854,582,51456
6854,741,51457
6854,1226,51458
6854,942,51459
6854,1355,51460
6854,559,51461
6854,1113,51462
6855,1018,51463
6855,941,51464
6855,439,51465
6855,647,51466
6855,955,51467
6855,262,51468
6855,942,51469
6856,531,51470
6856,97,51471
6856,1170,51472
6856,1300,51473
6856,795,51474
6856,865,51475
6857,1014,51476
6857,41,51477
6857,268,51478
6857,1171,51479
6857,361,51480
6857,893,51481
6858,1074,51482
6858,1081,51483
6858,1010,51484
6858,971,51485
6858,490,51486
6858,960,51487
6858,1108,51488
6858,539,51489
6858,1291,51490
6858,161,51491
6859,371,51492
6859,324,51493
6859,1412,51494
6859,16,51495
6859,1165,51496
6860,133,51497
6860,1388,51498
6860,1255,51499
6860,470,51500
6860,1337,51501
6860,1063,51502
6860,698,51503
6860,800,51504
6860,1218,51505
6861,1001,51506
6861,1115,51507
6861,1318,51508
6861,1424,51509
6861,1415,51510
6861,635,51511
6862,1335,51512
6862,1104,51513
6862,1238,51514
6862,588,51515
6862,462,51516
6863,1294,51517
6863,720,51518
6863,29,51519
6863,726,51520
6863,1244,51521
6863,934,51522
6864,232,51523
6864,256,51524
6864,345,51525
6864,184,51526
6864,474,51527
6864,949,51528
6864,1289,51529
6865,1323,51530
6865,144,51531
6865,523,51532
6865,472,51533
6865,851,51534
6865,1462,51535
6866,310,51536
6866,270,51537
6866,828,51538
6866,833,51539
6866,505,51540
6866,220,51541
6866,544,51542
6867,566,51543
6867,1343,51544
6867,1207,51545
6867,924,51546
6867,76,51547
6867,1199,51548
6867,1254,51549
6867,1331,51550
6867,1161,51551
6867,617,51552
6868,51,51553
6868,525,51554
6868,290,51555
6868,817,51556
6868,860,51557
6868,1108,51558
6868,185,51559
6868,498,51560
6868,437,51561
6868,197,51562
6869,1195,51563
6869,1387,51564
6869,1012,51565
6869,213,51566
6869,1378,51567
6869,1345,51568
6869,264,51569
6869,435,51570
6869,53,51571
6870,1002,51572
6870,1458,51573
6870,1422,51574
6870,26,51575
6870,878,51576
6870,743,51577
6870,953,51578
6870,107,51579
6870,266,51580
6870,240,51581
6871,1197,51582
6871,535,51583
6871,313,51584
6871,759,51585
6871,980,51586
6871,1145,51587
6871,744,51588
6872,39,51589
6872,185,51590
6872,1082,51591
6872,1471,51592
6872,1509,51593
6873,1432,51594
6873,273,51595
6873,939,51596
6873,488,51597
6873,147,51598
6873,855,51599
6873,695,51600
6873,1129,51601
6873,1065,51602
6873,722,51603
6874,493,51604
6874,890,51605
6874,38,51606
6874,1077,51607
6874,435,51608
6874,540,51609
6874,1368,51610
6874,1522,51611
6875,792,51612
6875,1184,51613
6875,468,51614
6875,101,51615
6875,25,51616
6875,1116,51617
6875,1179,51618
6875,538,51619
6876,549,51620
6876,422,51621
6876,139,51622
6876,1422,51623
6876,301,51624
6876,991,51625
6876,813,51626
6876,889,51627
6876,254,51628
6876,428,51629
6877,29,51630
6877,1510,51631
6877,398,51632
6877,506,51633
6877,553,51634
6877,839,51635
6878,1073,51636
6878,1048,51637
6878,1070,51638
6878,848,51639
6878,962,51640
6878,494,51641
6878,702,51642
6878,798,51643
6878,236,51644
6879,1007,51645
6879,831,51646
6879,625,51647
6879,818,51648
6879,88,51649
6879,1104,51650
6880,150,51651
6880,94,51652
6880,1540,51653
6880,633,51654
6880,185,51655
6880,155,51656
6880,721,51657
6880,1158,51658
6880,96,51659
6881,312,51660
6881,353,51661
6881,1300,51662
6881,901,51663
6881,364,51664
6881,311,51665
6881,478,51666
6881,878,51667
6882,332,51668
6882,470,51669
6882,877,51670
6882,501,51671
6882,521,51672
6882,900,51673
6883,878,51674
6883,898,51675
6883,1495,51676
6883,900,51677
6883,1047,51678
6884,348,51679
